"filename", "language", "HTML", "JSON", "PostCSS", "JavaScript", "Python", "comment", "blank", "total"
"d:\Libraries\Desktop\harryswebsite\.claude\settings.local.json", "JSON", 0, 7, 0, 0, 0, 0, 1, 8
"d:\Libraries\Desktop\harryswebsite\collection-hub\addBDSP.js", "JavaScript", 0, 0, 0, 26, 0, 13, 10, 49
"d:\Libraries\Desktop\harryswebsite\collection-hub\adding valid games\API.js", "JavaScript", 0, 0, 0, 55, 0, 23, 16, 94
"d:\Libraries\Desktop\harryswebsite\collection-hub\adding valid games\missingPokemonReport.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 6
"d:\Libraries\Desktop\harryswebsite\collection-hub\adding valid games\pla.json", "JSON", 0, 244, 0, 0, 0, 0, 0, 244
"d:\Libraries\Desktop\harryswebsite\collection-hub\adding valid games\plza.json", "JSON", 0, 382, 0, 0, 0, 0, 0, 382
"d:\Libraries\Desktop\harryswebsite\collection-hub\adding valid games\scvi.json", "JSON", 0, 847, 0, 0, 0, 0, 0, 847
"d:\Libraries\Desktop\harryswebsite\collection-hub\adding valid games\swsh.json", "JSON", 0, 891, 0, 0, 0, 0, 0, 891
"d:\Libraries\Desktop\harryswebsite\collection-hub\cards-pokeballs-backup.json", "JSON", 0, 157, 0, 0, 0, 0, 0, 157
"d:\Libraries\Desktop\harryswebsite\collection-hub\cards-pokemon-backup.json", "JSON", 0, 6482, 0, 0, 0, 0, 0, 6482
"d:\Libraries\Desktop\harryswebsite\collection-hub\cards-rampardos-backup.json", "JSON", 0, 102, 0, 0, 0, 0, 0, 102
"d:\Libraries\Desktop\harryswebsite\collection-hub\cards-stadiums-backup.json", "JSON", 0, 130, 0, 0, 0, 0, 0, 130
"d:\Libraries\Desktop\harryswebsite\collection-hub\cards-trainers-backup.json", "JSON", 0, 1072, 0, 0, 0, 0, 0, 1072
"d:\Libraries\Desktop\harryswebsite\collection-hub\cards.html", "HTML", 176, 0, 0, 0, 0, 12, 61, 249
"d:\Libraries\Desktop\harryswebsite\collection-hub\cards.js", "JavaScript", 0, 0, 0, 594, 0, 56, 144, 794
"d:\Libraries\Desktop\harryswebsite\collection-hub\collection-nav.js", "JavaScript", 0, 0, 0, 55, 0, 2, 16, 73
"d:\Libraries\Desktop\harryswebsite\collection-hub\collectionhub.html", "HTML", 65, 0, 0, 0, 0, 3, 33, 101
"d:\Libraries\Desktop\harryswebsite\collection-hub\collections.js", "JavaScript", 0, 0, 0, 828, 0, 143, 358, 1329
"d:\Libraries\Desktop\harryswebsite\collection-hub\completions-backup.json", "JSON", 0, 891, 0, 0, 0, 0, 0, 891
"d:\Libraries\Desktop\harryswebsite\collection-hub\completions.html", "HTML", 145, 0, 0, 0, 0, 12, 72, 229
"d:\Libraries\Desktop\harryswebsite\collection-hub\fullPokemonList.json", "JSON", 0, 12235, 0, 0, 0, 0, 0, 12235
"d:\Libraries\Desktop\harryswebsite\collection-hub\generate-popfigures.js", "JavaScript", 0, 0, 0, 58, 0, 7, 21, 86
"d:\Libraries\Desktop\harryswebsite\collection-hub\generate_pokemon.js", "JavaScript", 0, 0, 0, 26, 0, 3, 17, 46
"d:\Libraries\Desktop\harryswebsite\collection-hub\mobile-popout.js", "JavaScript", 0, 0, 0, 50, 0, 13, 13, 76
"d:\Libraries\Desktop\harryswebsite\collection-hub\package-lock.json", "JSON", 0, 386, 0, 0, 0, 0, 1, 387
"d:\Libraries\Desktop\harryswebsite\collection-hub\pins.html", "HTML", 112, 0, 0, 0, 0, 12, 54, 178
"d:\Libraries\Desktop\harryswebsite\collection-hub\pokedex-backup.json", "JSON", 0, 15150, 0, 0, 0, 0, 0, 15150
"d:\Libraries\Desktop\harryswebsite\collection-hub\pokedexes.html", "HTML", 91, 0, 0, 0, 0, 0, 44, 135
"d:\Libraries\Desktop\harryswebsite\collection-hub\pokedexes.js", "JavaScript", 0, 0, 0, 879, 0, 97, 355, 1331
"d:\Libraries\Desktop\harryswebsite\collection-hub\popfigures-backup.json", "JSON", 0, 1009, 0, 0, 0, 0, 0, 1009
"d:\Libraries\Desktop\harryswebsite\collection-hub\popfigures.html", "HTML", 123, 0, 0, 0, 0, 12, 59, 194
"d:\Libraries\Desktop\harryswebsite\collection-hub\sleeves-backup.json", "JSON", 0, 3577, 0, 0, 0, 0, 0, 3577
"d:\Libraries\Desktop\harryswebsite\collection-hub\sleeves.html", "HTML", 112, 0, 0, 0, 0, 12, 54, 178
"d:\Libraries\Desktop\harryswebsite\collection-hub\sprites\check_for_sprites.py", "Python", 0, 0, 0, 0, 9, 0, 5, 14
